index,school_reg
0,20/04439
1,21/07051
2,19/01428
4,22/08697
5,20/03192
6,23/06628
7,23/06664
8,23/04867
9,21/06270
10,20/04761
12,21/08614
13,22/04567 
15,21/07230
17,22/06372 
18,22/04778
19,23/07809
20,21/06835
21,22/06197
22,22/08560
23,21/07604
24,23/06066
25,22/06345
29,22/08108
32,23/01912
